,team,winProb,WL,WshuffW,LshuffL,Wrandom50-50W,Lrandom50-50L,WrandompW,LrandompL
0,ATL,0.48,True,True,True,True,True,True,True
1,BKN,0.42,False,True,True,True,True,True,True
2,BOS,0.51,True,True,True,True,True,True,True
3,CHI,0.51,True,True,True,True,True,True,True
4,CLE,0.50,True,True,True,True,True,True,True
5,DAL,0.56,False,True,True,True,True,True,True
6,DEN,0.47,True,True,True,True,True,True,True
7,DET,0.52,True,True,True,True,True,True,True
8,GSW,0.47,True,True,True,True,True,True,True
9,HOU,0.57,False,True,True,False,False,True,True
10,IND,0.55,False,True,True,True,False,True,True
11,LAC,0.44,True,True,True,True,True,True,True
12,LAL,0.58,False,True,True,False,True,False,True
13,MEM,0.41,False,False,True,True,False,True,True
14,MIA,0.57,False,True,True,True,True,True,True
15,MIL,0.45,False,True,True,True,True,True,True
16,MIN,0.43,False,True,True,True,True,True,True
17,NYK,0.45,False,True,True,False,True,True,True
18,OKC,0.57,False,True,True,True,True,True,True
19,ORL,0.49,True,True,True,True,True,True,True
20,PHI,0.43,False,True,True,True,True,True,True
21,PHX,0.52,True,True,True,True,True,True,True
22,POR,0.54,False,True,True,True,True,True,True
23,SAC,0.45,False,True,True,True,True,True,True
24,SAS,0.68,False,True,True,False,False,True,True
25,TOR,0.46,True,True,True,True,True,True,True
26,UTA,0.57,False,True,True,True,False,True,True
27,WAS,0.44,False,True,True,True,True,True,True
